hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
1,As 2s 2d 8c 6h Ah Ad,8h 9c 2d 8c 6h Ah Ad,2d 8c 6h Ah Ad,false,ranking,-13.62,0,0,0,100,1000,1,1
2,As 2s 2d 8c 6h Ah Ac,8h 9c 2d 8c 6h Ah Ac,2d 8c 6h Ah Ac,false,ranking,-13.62,0,0,0,100,1000,1,1
3,As 2s 2d 8c 6h Ah Ks,8h 9c 2d 8c 6h Ah Ks,2d 8c 6h Ah Ks,false,ranking,-13.62,0,0,0,100,1000,1,1
4,As 2s 2d 8c 6h Ah Kh,8h 9c 2d 8c 6h Ah Kh,2d 8c 6h Ah Kh,false,ranking,-13.62,0,0,0,100,1000,1,1
5,As 2s 2d 8c 6h Ah Kd,8h 9c 2d 8c 6h Ah Kd,2d 8c 6h Ah Kd,false,ranking,-13.62,0,0,0,100,1000,1,1
6,As 2s 2d 8c 6h Ah Kc,8h 9c 2d 8c 6h Ah Kc,2d 8c 6h Ah Kc,false,ranking,-13.62,0,0,0,100,1000,1,1
7,As 2s 2d 8c 6h Ah Qs,8h 9c 2d 8c 6h Ah Qs,2d 8c 6h Ah Qs,false,ranking,-13.62,0,0,0,100,1000,1,1
8,As 2s 2d 8c 6h Ah Qh,8h 9c 2d 8c 6h Ah Qh,2d 8c 6h Ah Qh,false,ranking,-13.62,0,0,0,100,1000,1,1
9,As 2s 2d 8c 6h Ah Qd,8h 9c 2d 8c 6h Ah Qd,2d 8c 6h Ah Qd,false,ranking,-13.62,0,0,0,100,1000,1,1
10,As 2s 2d 8c 6h Ah Qc,8h 9c 2d 8c 6h Ah Qc,2d 8c 6h Ah Qc,false,ranking,-13.62,0,0,0,100,1000,1,1
11,As 2s 2d 8c 6h Ah Js,8h 9c 2d 8c 6h Ah Js,2d 8c 6h Ah Js,false,ranking,-13.62,0,0,0,100,1000,1,1
12,As 2s 2d 8c 6h Ah Jh,8h 9c 2d 8c 6h Ah Jh,2d 8c 6h Ah Jh,false,ranking,-13.62,0,0,0,100,1000,1,1
13,As 2s 2d 8c 6h Ah Jd,8h 9c 2d 8c 6h Ah Jd,2d 8c 6h Ah Jd,false,ranking,-13.62,0,0,0,100,1000,1,1
14,As 2s 2d 8c 6h Ah Jc,8h 9c 2d 8c 6h Ah Jc,2d 8c 6h Ah Jc,false,ranking,-13.62,0,0,0,100,1000,1,1
15,As 2s 2d 8c 6h Ah Ts,8h 9c 2d 8c 6h Ah Ts,2d 8c 6h Ah Ts,false,ranking,-13.62,0,0,0,100,1000,1,1
16,As 2s 2d 8c 6h Ah Th,8h 9c 2d 8c 6h Ah Th,2d 8c 6h Ah Th,false,ranking,-13.62,0,0,0,100,1000,1,1
17,As 2s 2d 8c 6h Ah Td,8h 9c 2d 8c 6h Ah Td,2d 8c 6h Ah Td,false,ranking,-13.62,0,0,0,100,1000,1,1
18,As 2s 2d 8c 6h Ah Tc,8h 9c 2d 8c 6h Ah Tc,2d 8c 6h Ah Tc,false,ranking,-13.62,0,0,0,100,1000,1,1
19,As 2s 2d 8c 6h Ah 9s,8h 9c 2d 8c 6h Ah 9s,2d 8c 6h Ah 9s,false,ranking,-13.62,0,0,0,100,1000,1,1
20,As 2s 2d 8c 6h Ah 9h,8h 9c 2d 8c 6h Ah 9h,2d 8c 6h Ah 9h,false,ranking,-13.62,0,0,0,100,1000,1,1
21,As 2s 2d 8c 6h Ah 9d,8h 9c 2d 8c 6h Ah 9d,2d 8c 6h Ah 9d,false,ranking,-13.62,0,0,0,100,1000,1,1
22,As 2s 2d 8c 6h Ah 8s,8h 9c 2d 8c 6h Ah 8s,2d 8c 6h Ah 8s,false,ranking,-13.62,0,0,0,100,1000,1,1
23,As 2s 2d 8c 6h Ah 8d,8h 9c 2d 8c 6h Ah 8d,2d 8c 6h Ah 8d,false,ranking,-13.62,0,0,0,100,1000,1,1
24,As 2s 2d 8c 6h Ah 7s,8h 9c 2d 8c 6h Ah 7s,2d 8c 6h Ah 7s,false,ranking,-13.62,0,0,0,100,1000,1,1
25,As 2s 2d 8c 6h Ah 7h,8h 9c 2d 8c 6h Ah 7h,2d 8c 6h Ah 7h,false,ranking,-13.62,0,0,0,100,1000,1,1
