hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
427,Js 6h,Jd 7s,,true,,0,0,0,0,0,0,0,0
1,As 2s,8h 9c,,true,,0,0,0,0,0,0,0,0
2,As 2s,Kh 9c,,true,,0,0,0,0,0,0,0,0
3,As Ks,5d 6d,,true,,0,0,0,0,0,0,0,0
4,As Ks,6c 6d,,true,,0,0,0,0,0,0,0,0
1,As 2s,8h 9c,,false,equity,0.14,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-0.08,0,0,0,0,0,0,1
3,As Ks,5d 6d,,false,equity,-0.08,0,0,0,0,0,0,1
4,As Ks,6c 6d,,false,equity,0.05,0,0,0,0,0,0,1
1,As 2s,8h 9c,,false,equity,-0.07,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-0.04,0,0,0,0,0,0,1
3,As Ks,5d 6d,,false,equity,-0.18,0,0,0,0,0,0,1
4,As Ks,6c 6d,,false,equity,-0.18,0,0,0,0,0,0,1
1,As 2s,8h 9c,,false,equity,0.03,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-0.11,0,0,0,0,0,0,1
3,As Ks,5d 6d,,false,equity,0.06,0,0,0,0,0,0,1
1,As 2s,8h 9c,,false,equity,-0.26,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-0.09,0,0,0,0,0,0,1
3,As Ks,6c 6d,,false,equity,0.24,0,0,0,0,0,0,1
1,As Ks,5d 6d,,false,equity,0.26,0,0,0,0,0,0,1
1,As Ks,6c 6d,,false,equity,0.37,0,0,0,0,0,0,1
