hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
1,As 2s 6s Qh 6d Ah Ad,8h 9c 6s Qh 6d Ah Ad,6s Qh 6d Ah Ad,true,,0,0,0,0,0,0,0,0
2,As 2s 6s Qh 6d Ah Ac,8h 9c 6s Qh 6d Ah Ac,6s Qh 6d Ah Ac,true,,0,0,0,0,0,0,0,0
3,As 2s 6s Qh 6d Ah Ks,8h 9c 6s Qh 6d Ah Ks,6s Qh 6d Ah Ks,true,,0,0,0,0,0,0,0,0
4,As 2s 6s Qh 6d Ah Kh,8h 9c 6s Qh 6d Ah Kh,6s Qh 6d Ah Kh,true,,0,0,0,0,0,0,0,0
5,As 2s 6s Qh 6d Ah Kd,8h 9c 6s Qh 6d Ah Kd,6s Qh 6d Ah Kd,true,,0,0,0,0,0,0,0,0
6,As 2s 6s Qh 6d Ah Kc,8h 9c 6s Qh 6d Ah Kc,6s Qh 6d Ah Kc,true,,0,0,0,0,0,0,0,0
7,As 2s 6s Qh 6d Ah Qs,8h 9c 6s Qh 6d Ah Qs,6s Qh 6d Ah Qs,true,,0,0,0,0,0,0,0,0
8,As 2s 6s Qh 6d Ah Qd,8h 9c 6s Qh 6d Ah Qd,6s Qh 6d Ah Qd,true,,0,0,0,0,0,0,0,0
9,As 2s 6s Qh 6d Ah Qc,8h 9c 6s Qh 6d Ah Qc,6s Qh 6d Ah Qc,true,,0,0,0,0,0,0,0,0
10,As 2s 6s Qh 6d Ah Js,8h 9c 6s Qh 6d Ah Js,6s Qh 6d Ah Js,true,,0,0,0,0,0,0,0,0
11,As 2s 6s Qh 6d Ah Jh,8h 9c 6s Qh 6d Ah Jh,6s Qh 6d Ah Jh,true,,0,0,0,0,0,0,0,0
12,As 2s 6s Qh 6d Ah Jd,8h 9c 6s Qh 6d Ah Jd,6s Qh 6d Ah Jd,true,,0,0,0,0,0,0,0,0
13,As 2s 6s Qh 6d Ah Jc,8h 9c 6s Qh 6d Ah Jc,6s Qh 6d Ah Jc,true,,0,0,0,0,0,0,0,0
14,As 2s 6s Qh 6d Ah Ts,8h 9c 6s Qh 6d Ah Ts,6s Qh 6d Ah Ts,true,,0,0,0,0,0,0,0,0
15,As 2s 6s Qh 6d Ah Th,8h 9c 6s Qh 6d Ah Th,6s Qh 6d Ah Th,true,,0,0,0,0,0,0,0,0
16,As 2s 6s Qh 6d Ah Td,8h 9c 6s Qh 6d Ah Td,6s Qh 6d Ah Td,true,,0,0,0,0,0,0,0,0
17,As 2s 6s Qh 6d Ah Tc,8h 9c 6s Qh 6d Ah Tc,6s Qh 6d Ah Tc,true,,0,0,0,0,0,0,0,0
18,As 2s 6s Qh 6d Ah 9s,8h 9c 6s Qh 6d Ah 9s,6s Qh 6d Ah 9s,true,,0,0,0,0,0,0,0,0
